prime_uei,prime_contract_key,prime_piid,prime_agency,subaward_amount,subawardee_name,subawardee_uei,subaward_description
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000092_7001_HSHQDC16D00009_7001,70RTAC24FR0000092,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000092_7001_HSHQDC16D00009_7001,70RTAC24FR0000092,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000092_7001_HSHQDC16D00009_7001,70RTAC24FR0000092,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000092_7001_HSHQDC16D00009_7001,70RTAC24FR0000092,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000092_7001_HSHQDC16D00009_7001,70RTAC24FR0000092,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000092_7001_HSHQDC16D00009_7001,70RTAC24FR0000092,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000092_7001_HSHQDC16D00009_7001,70RTAC24FR0000092,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000092_7001_HSHQDC16D00009_7001,70RTAC24FR0000092,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000092_7001_HSHQDC16D00009_7001,70RTAC24FR0000092,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000092_7001_HSHQDC16D00009_7001,70RTAC24FR0000092,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_80JSC024CA005_8000_-NONE-_-NONE-,80JSC024CA005,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RCSJ24FR0000027_7001_HSHQDC16D00009_7001,70RCSJ24FR0000027,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RCSJ24FR0000027_7001_HSHQDC16D00009_7001,70RCSJ24FR0000027,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RCSJ24FR0000027_7001_HSHQDC16D00009_7001,70RCSJ24FR0000027,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RCSJ24FR0000027_7001_HSHQDC16D00009_7001,70RCSJ24FR0000027,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RCSJ24FR0000027_7001_HSHQDC16D00009_7001,70RCSJ24FR0000027,,0,,,
MYKLJHTX3MM7,CONT_AWD_HQ003424C0037_9700_-NONE-_-NONE-,HQ003424C0037,,0,,,
MYKLJHTX3MM7,CONT_AWD_HQ003424C0037_9700_-NONE-_-NONE-,HQ003424C0037,,0,,,
MYKLJHTX3MM7,CONT_AWD_HQ003424C0037_9700_-NONE-_-NONE-,HQ003424C0037,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000007_7001_HSHQDC16D00009_7001,70RTAC24FR0000007,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000007_7001_HSHQDC16D00009_7001,70RTAC24FR0000007,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000007_7001_HSHQDC16D00009_7001,70RTAC24FR0000007,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000007_7001_HSHQDC16D00009_7001,70RTAC24FR0000007,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000007_7001_HSHQDC16D00009_7001,70RTAC24FR0000007,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000007_7001_HSHQDC16D00009_7001,70RTAC24FR0000007,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000007_7001_HSHQDC16D00009_7001,70RTAC24FR0000007,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000007_7001_HSHQDC16D00009_7001,70RTAC24FR0000007,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000007_7001_HSHQDC16D00009_7001,70RTAC24FR0000007,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000007_7001_HSHQDC16D00009_7001,70RTAC24FR0000007,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000007_7001_HSHQDC16D00009_7001,70RTAC24FR0000007,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC24FR0000007_7001_HSHQDC16D00009_7001,70RTAC24FR0000007,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC23FR0000114_7001_HSHQDC16D00009_7001,70RTAC23FR0000114,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC23FR0000114_7001_HSHQDC16D00009_7001,70RTAC23FR0000114,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC23FR0000114_7001_HSHQDC16D00009_7001,70RTAC23FR0000114,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC23FR0000114_7001_HSHQDC16D00009_7001,70RTAC23FR0000114,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC23FR0000114_7001_HSHQDC16D00009_7001,70RTAC23FR0000114,,0,,,
MYKLJHTX3MM7,CONT_AWD_70RTAC23FR0000114_7001_HSHQDC16D00009_7001,70RTAC23FR0000114,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
MYKLJHTX3MM7,CONT_AWD_70B04C23F00001108_7014_HSHQDC16D00009_7001,70B04C23F00001108,,0,,,
